Length,Slice Registers,Slice LUTs,Clock Period (ns)
2,1657,2246,2.876
4,3324,4484,3.294
8,6647,8989,2.91
16,13295,17924,2.925
32,26590,35869,3.157
64,53182,71367,3.771
